Frequency,Asset,Model,Accuracy,IN/OUT Sample
1h,SOLUSDT_1h,MLPClassifier,0.537037037037037,OUT-SAMPLE
1h,SOLBTC_1h,MLPClassifier,0.5555555555555556,OUT-SAMPLE
1h,BTCUSDT_1h,BaggingClassifier,0.5555555555555556,OUT-SAMPLE
1h,LTCBTC_1h,BaggingClassifier,0.5277777777777778,OUT-SAMPLE
1h,BNBUSDT_1h,BaggingClassifier,0.4629629629629629,OUT-SAMPLE
1h,BNBBTC_1h,BaggingClassifier,0.4629629629629629,OUT-SAMPLE
1h,LTCUSDT_1h,BaggingClassifier,0.5462962962962963,OUT-SAMPLE
1h,ADABTC_1h,BaggingClassifier,0.5648148148148148,OUT-SAMPLE
1h,ADAUSDT_1h,BaggingClassifier,0.5092592592592592,OUT-SAMPLE
1h,SOLUSDT_1h,BaggingClassifier,0.5648148148148149,OUT-SAMPLE
1h,SOLBTC_1h,BaggingClassifier,0.5555555555555556,OUT-SAMPLE
4h,BTCUSDT_4h,MLPClassifier,0.5648138492022109,IN-SAMPLE
4h,LTCBTC_4h,MLPClassifier,0.5503180727917405,IN-SAMPLE
4h,BNBUSDT_4h,MLPClassifier,0.5564709563040985,IN-SAMPLE
4h,BNBBTC_4h,MLPClassifier,0.5463551986651372,IN-SAMPLE
4h,LTCUSDT_4h,MLPClassifier,0.5801439149024924,IN-SAMPLE
4h,ADABTC_4h,MLPClassifier,0.5422880383773073,IN-SAMPLE
4h,ADAUSDT_4h,MLPClassifier,0.5845239336740015,IN-SAMPLE
4h,SOLUSDT_4h,MLPClassifier,0.5862967984148504,IN-SAMPLE
4h,SOLBTC_4h,MLPClassifier,0.5398894566691,IN-SAMPLE
4h,BTCUSDT_4h,classification,0.6143497757847534,IN-SAMPLE
4h,LTCBTC_4h,classification,0.5899468140577745,IN-SAMPLE
4h,BNBUSDT_4h,classification,0.6019397225988111,IN-SAMPLE
4h,BNBBTC_4h,classification,0.5967254145374908,IN-SAMPLE
4h,LTCUSDT_4h,classification,0.6210240901032433,IN-SAMPLE
4h,ADABTC_4h,classification,0.6124726248826781,IN-SAMPLE
4h,ADAUSDT_4h,classification,0.5960996975701325,IN-SAMPLE
4h,SOLUSDT_4h,classification,0.6094483262071123,IN-SAMPLE
4h,SOLBTC_4h,classification,0.60371258733966,IN-SAMPLE
4h,BTCUSDT_4h,MLPClassifier,0.4444444444444444,OUT-SAMPLE
4h,LTCBTC_4h,MLPClassifier,0.5555555555555555,OUT-SAMPLE
4h,BNBUSDT_4h,MLPClassifier,0.5740740740740741,OUT-SAMPLE
4h,BNBBTC_4h,MLPClassifier,0.5277777777777778,OUT-SAMPLE
4h,LTCUSDT_4h,MLPClassifier,0.4722222222222222,OUT-SAMPLE
4h,ADABTC_4h,MLPClassifier,0.6111111111111112,OUT-SAMPLE
4h,ADAUSDT_4h,MLPClassifier,0.5740740740740741,OUT-SAMPLE
4h,SOLUSDT_4h,MLPClassifier,0.5092592592592592,OUT-SAMPLE
4h,SOLBTC_4h,MLPClassifier,0.4907407407407407,OUT-SAMPLE
4h,BTCUSDT_4h,BaggingClassifier,0.4722222222222221,OUT-SAMPLE
4h,LTCBTC_4h,BaggingClassifier,0.537037037037037,OUT-SAMPLE
4h,BNBUSDT_4h,BaggingClassifier,0.574074074074074,OUT-SAMPLE
4h,BNBBTC_4h,BaggingClassifier,0.4907407407407407,OUT-SAMPLE
4h,LTCUSDT_4h,BaggingClassifier,0.574074074074074,OUT-SAMPLE
4h,ADABTC_4h,BaggingClassifier,0.6018518518518517,OUT-SAMPLE
4h,ADAUSDT_4h,BaggingClassifier,0.5833333333333333,OUT-SAMPLE
4h,SOLUSDT_4h,BaggingClassifier,0.5833333333333333,OUT-SAMPLE
4h,SOLBTC_4h,BaggingClassifier,0.5185185185185186,OUT-SAMPLE
1d,BTCUSDT_1d,MLPClassifier,0.6363057324840764,IN-SAMPLE
1d,LTCBTC_1d,MLPClassifier,0.6738853503184713,IN-SAMPLE
1d,BNBUSDT_1d,MLPClassifier,0.564968152866242,IN-SAMPLE
1d,BNBBTC_1d,MLPClassifier,0.6592356687898089,IN-SAMPLE
1d,LTCUSDT_1d,MLPClassifier,0.5592356687898089,IN-SAMPLE
1d,ADABTC_1d,MLPClassifier,0.6343949044585987,IN-SAMPLE
1d,ADAUSDT_1d,MLPClassifier,0.6764331210191082,IN-SAMPLE
1d,SOLUSDT_1d,MLPClassifier,0.5573248407643312,IN-SAMPLE
1d,SOLBTC_1d,MLPClassifier,0.6140127388535032,IN-SAMPLE
1d,BTCUSDT_1d,classification,0.7375796178343949,IN-SAMPLE
1d,LTCBTC_1d,classification,0.759235668789809,IN-SAMPLE
1d,BNBUSDT_1d,classification,0.7235668789808917,IN-SAMPLE
1d,BNBBTC_1d,classification,0.7382165605095541,IN-SAMPLE
1d,LTCUSDT_1d,classification,0.7528662420382166,IN-SAMPLE
1d,ADABTC_1d,classification,0.7273885350318471,IN-SAMPLE
1d,ADAUSDT_1d,classification,0.6777070063694267,IN-SAMPLE
1d,SOLUSDT_1d,classification,0.6707006369426751,IN-SAMPLE
1d,SOLBTC_1d,classification,0.6751592356687898,IN-SAMPLE
1d,BTCUSDT_1d,MLPClassifier,0.4313725490196078,OUT-SAMPLE
1d,LTCBTC_1d,MLPClassifier,0.5686274509803921,OUT-SAMPLE
1d,BNBUSDT_1d,MLPClassifier,0.5098039215686274,OUT-SAMPLE
1d,BNBBTC_1d,MLPClassifier,0.5686274509803921,OUT-SAMPLE
1d,LTCUSDT_1d,MLPClassifier,0.5098039215686275,OUT-SAMPLE
1d,ADABTC_1d,MLPClassifier,0.5490196078431373,OUT-SAMPLE
1d,ADAUSDT_1d,MLPClassifier,0.5196078431372549,OUT-SAMPLE
1d,SOLUSDT_1d,MLPClassifier,0.480392156862745,OUT-SAMPLE
1d,SOLBTC_1d,MLPClassifier,0.5882352941176471,OUT-SAMPLE
1d,BTCUSDT_1d,BaggingClassifier,0.4215686274509803,OUT-SAMPLE
1d,LTCBTC_1d,BaggingClassifier,0.5588235294117647,OUT-SAMPLE
1d,BNBUSDT_1d,BaggingClassifier,0.480392156862745,OUT-SAMPLE
1d,BNBBTC_1d,BaggingClassifier,0.5980392156862745,OUT-SAMPLE
1d,LTCUSDT_1d,BaggingClassifier,0.5294117647058824,OUT-SAMPLE
1d,ADABTC_1d,BaggingClassifier,0.5588235294117648,OUT-SAMPLE
1d,ADAUSDT_1d,BaggingClassifier,0.5490196078431372,OUT-SAMPLE
1d,SOLUSDT_1d,BaggingClassifier,0.5490196078431372,OUT-SAMPLE
1d,SOLBTC_1d,BaggingClassifier,0.5686274509803922,OUT-SAMPLE
